year	avgScore
1997	102.209358
1998	100.869048
1999	96.475348
2000	102.551424
2001	100.056349
2002	100.767460
2003	100.490995
2004	98.248623
2005	102.383562
2006	102.254738
2007	103.763942
2008	105.393156
2009	105.263878
2010	105.824695
2011	104.472159
2012	101.502793
2013	103.458904
2014	106.355572
2015	105.604882
2016	108.141337
2017	111.348358
2018	111.833841
2019	116.868902
2020	117.382250
2021	118.078565
2022	116.522298
2023	119.914003
2024	121.728380
