year	winningPerc	gamesPlayed
2008	0.944201	914
2009	0.925638	901
2010	0.935378	913
2011	0.937788	868
2012	0.943802	605
2013	0.925089	841
2014	0.931911	984
2015	0.941799	945
2016	0.936493	1055
2017	0.903169	1136
2018	0.906005	1149
2019	0.877518	1241
2020	0.877064	1090
2021	0.886344	1135
2022	0.904032	1240
2023	0.86215	1284
